date,load_end_users_ch_mw,load_ti_mw,load_bl_bs_mw,load_sh_zh_mw,load_ge_vd_mw
2020-08-23,5644.819905666666,301.66897645238095,373.3227041309524,960.2319620654762,846.2360776071429
2020-08-30,5742.22421239881,313.94404482738094,362.57988963690474,955.3725024047619,853.1476614702382
2020-09-06,5717.984289017857,305.32342333928574,360.4762735,952.8079476904761,808.8572414107142
2020-09-13,5712.686484678571,304.7198451488095,354.8831596785714,947.2499778214286,801.2006522380952
2020-09-20,5789.9996520714285,325.04630575595235,365.7260940595238,960.9838657559524,841.8549354047619
2020-09-27,5955.936041101189,324.78274880952387,364.1813316190476,999.475108375,855.950065125
2020-10-04,6171.314211553572,338.4115523988095,368.8797335714286,1023.4586065119048,899.6546873511904
2020-10-11,6227.668917982142,353.9854241666667,369.90780089285715,1014.0276262678572,902.7357098571429
2020-10-18,6526.574323154761,342.5763782380952,372.4050881369048,1064.911127220238,892.295361672619
2020-10-25,6452.441757758333,357.983546332619,384.55327602261906,1068.853731632857,908.6326340759524
2020-11-01,6545.157763351191,354.64351501785717,394.1901739940476,1096.6442972380953,949.8360692261905
2020-11-08,6512.125520303571,339.9703114702381,390.3696396011905,1093.1534627142858,873.1556271845238
2020-11-15,6586.887906553571,356.8007163809524,379.40725060119047,1104.5384842797619,868.9018779107143
2020-11-22,6932.509187273809,370.6352171130952,392.61590624999997,1142.5254878571427,897.7586016845238
2020-11-29,7364.272406732142,401.4005304702381,409.33617309523805,1211.695565279762,901.037924922619
2020-12-06,7728.4032641071435,427.0436784345238,435.4661865,1253.8061334702381,966.7916977202382
2020-12-13,7716.927355107144,419.5934409285714,436.7642331488095,1253.5068672678572,974.7274295178571
2020-12-20,7293.720309928571,400.49458848809525,416.5368253392857,1200.4294370297619,947.9990323333333
2020-12-27,6502.994431005953,392.08410539285717,368.2913816785714,1074.1709056369048,989.0321121309524
2021-01-03,6626.853704184524,407.82552948809524,369.5233251369048,1088.6332021904761,996.3268882916666
2021-01-10,7625.764995046875,399.39450300595234,431.9402175952381,1232.0219007142857,925.5110709345238
2021-01-17,7892.635725904018,417.3976430714286,436.6610432976191,1269.5936043452382,981.8985248214285
2021-01-24,7609.225871177827,425.48188538690476,423.12056866071424,1214.7104033095238,1004.7079436904761
2021-01-31,7589.932059987352,416.5788251845238,419.4494359880952,1213.205593107143,981.554976452381
2021-02-07,7147.917591523065,385.34102123809527,402.04424131547614,1151.4250315952381,928.9373448035715
2021-02-14,7886.845240392113,402.36618954761906,442.6406690178572,1271.0766200833334,942.9102247857143
2021-02-21,7164.423256380208,388.47138607738094,398.5496471130952,1143.499732261905,876.1848747857142
2021-02-28,6723.9145340171135,339.38600702380955,376.91749432142853,1077.8150490357143,844.183201625
2021-03-07,6919.989913779018,348.42549145833334,397.05932628571423,1125.7105503095238,845.7591976904762
2021-03-14,6859.097600201637,346.88782507738097,391.0231718095238,1112.7359106547617,879.6874630773809
2021-03-21,7253.234584300595,350.83519639285714,406.4184292738095,1180.3749490297619,936.572876625
2021-03-28,6681.732552555189,330.99067332763974,389.69656477872667,1086.6368561570912,875.5841030051761
2021-04-04,5946.271904990327,308.92986151190473,351.4241283630953,969.474395095238,835.8646559345237
2021-04-11,6373.786882740328,328.1612541369048,367.20092477380956,1048.8895779107143,794.1731438035714
2021-04-18,6720.148698526786,345.64429337499996,378.984176172619,1104.0214702261906,881.9789762440477
2021-04-25,6186.909676431548,316.6112501904762,359.71138542261906,1012.4656385059524,865.5376171190476
2021-05-02,6203.459588068452,324.78980336309525,368.1473288333333,1008.8582580654763,834.3502003690476
2021-05-09,6222.088252806548,310.814440625,371.62936976785716,1019.0507449226191,918.3799860654763
2021-05-16,5864.431312779017,321.77127563690476,352.0171483809524,967.6089372797618,814.140779702381
2021-05-23,6094.216749985863,313.7872109404762,365.6931093571429,1020.1334843809524,863.6122188809524
2021-05-30,5755.555348258929,304.37554898214285,351.3520251547619,967.0066389642858,812.5036357321429
2021-06-06,5703.921691860864,292.6486867023809,359.7402675357143,965.093991154762,782.4157746607143
2021-06-13,5734.06787877753,330.1699951309524,359.1504537380952,961.4392405178571,775.7823724761904
2021-06-20,5805.487656819197,341.5993517321429,369.72372861309526,975.4129746666666,794.3574301369047
2021-06-27,5708.945268979912,350.0834405178571,363.2116277142857,951.8356245952381,778.6914059940476
2021-07-04,5722.394687866815,305.72077742261905,357.40640344047614,955.7176044642857,778.3040843154761
2021-07-11,5737.471508950149,333.6181462916667,345.4840247738095,961.0862196428571,798.0561890357143
2021-07-18,5671.050241795388,306.8078242916667,342.96947816071435,967.5255872440475,793.8831834464285
2021-07-25,5455.765856598958,310.44045760714283,334.70698194047617,923.4848067559524,767.6248721904761
2021-08-01,5258.322214890625,295.42728379166664,327.09614383928573,895.8463078869047,828.2621909821429
2021-08-08,5248.283694598959,268.81478245238094,339.03123245833336,892.5047067916666,761.9701775059524
2021-08-15,5505.993441122768,276.77393296428573,359.61933388690477,924.4438501607143,758.9574131964285
2021-08-22,5641.628449646577,282.2475512202381,362.93134073809523,943.647435125,799.1323811488095
2021-08-29,5738.622307063245,286.5316745297619,352.31943852380954,962.4572414345239,744.649586922619
2021-09-05,5800.415403938244,300.5254018690476,365.3695599821429,965.957325125,803.4236108630952
2021-09-12,5804.272688021578,295.7483447559524,369.658258202381,965.6295271428571,785.4164619345238
2021-09-19,5914.860653156995,310.3875203809524,372.6752746964286,981.5661782559524,851.9718360238095
2021-09-26,5954.236007169643,306.0707339285714,368.36077335119046,997.6379986964286,843.2067242738095
2021-10-03,5944.697699026786,316.3209862857143,361.6976700119048,999.4926333928571,870.0210025238094
2021-10-10,6220.970036895834,347.7172962261905,369.22533864880955,1048.5079104940476,866.0439501130952
2021-10-17,6442.514174758929,338.0639079345238,378.57627626785717,1056.9298878869047,877.6382688511904
2021-10-24,6459.653493699405,329.6695576130952,388.6918122916667,1062.8193068869048,833.9317150357143
2021-10-31,6627.867713334464,344.7387715285714,380.2434036461905,1108.5648075769047,856.4031125911905
2021-11-07,6962.2653393244045,356.21529776190476,396.39564995238095,1153.0415235238095,930.7839615178572
2021-11-14,7091.309521273065,362.2841438869048,414.92352988095234,1174.3479495773809,912.1609034880952
2021-11-21,7174.205959570684,372.77757477380953,418.6393041547619,1200.864620220238,935.8495098809524
2021-11-28,7629.362591261161,389.5101895773809,438.65477691666666,1247.5388602261903,968.4365717916668
2021-12-05,7877.862810219493,426.9161323869048,442.61475168452387,1268.447429767857,1033.1015243154761
2021-12-12,7984.699153040923,422.0833903809524,439.145225047619,1285.4521427142859,1052.4606186190476
2021-12-19,7847.555067814732,420.2294551904762,434.31881332738095,1265.2701145833332,1002.6389654940476
2021-12-26,7306.811154314732,421.52975957738096,398.9657080595238,1179.4059984285716,1074.9462988154762
2022-01-02,6300.498135927827,384.85564016666666,354.95259822619045,1046.4647515357142,906.4349662083333
2022-01-09,7254.12523328497,380.92994225595237,412.29635160714287,1195.0843177738095,924.1146995297619
2022-01-16,7941.308281981399,417.45013702976195,438.24403276190475,1268.825446577381,992.6425721666666
2022-01-23,7858.679483290923,398.4993181785714,435.2559974166667,1251.8269449702382,950.8476828988096
2022-01-30,7757.083977540921,405.69304867261906,430.6671161547619,1245.5979923035716,984.9139390357143
2022-02-06,7608.990886255208,381.2048118630952,422.8891091071429,1222.5987414345238,977.1705312023811
2022-02-13,7487.944656481399,384.34703357738096,413.9060118154762,1192.8863541547619,1000.243850047619
2022-02-20,7321.2530430766365,393.4722049702381,411.5758639702381,1156.3218123988095,918.9678570833332
2022-02-27,7268.555238874256,366.5368774166667,403.59740097619044,1157.8057379464285,931.9056887380951
2022-03-06,7275.5045155944945,371.3254726309524,400.34502461904765,1173.9933743511906,907.2170533392857
2022-03-13,7173.011992743303,395.4381089523809,388.709740625,1154.9626059107143,908.0328413511905
2022-03-20,6817.967709398065,348.99516444047623,389.5674966726191,1106.9780076488094,884.4460211785715
2022-03-27,6549.021146848053,328.22945249611803,378.4669881102485,1063.6682208462732,871.5771026501035
2022-04-03,6910.653049895833,338.6367543154762,397.8355650892857,1123.8467759761904,872.7720615952381
2022-04-10,6828.394005241072,337.0173246309524,397.54912199999995,1113.6984395357142,852.9326056071429
2022-04-17,5808.034288770089,321.4304335238095,346.65762126190475,971.9155255714285,876.2324810595238
2022-04-24,5843.0105185439,319.06848807738095,350.61224102976195,970.4297082202381,819.3316576964286
2022-05-01,6154.58082701488,310.99248747023813,365.4933617916667,1011.1069744583334,791.2290980119049
2022-05-08,6114.858136181547,313.38131025595237,353.25645264285714,1018.0535466547618,776.518689625
2022-05-15,5769.730080329614,292.2788817559524,350.5317999464286,966.5616980238095,790.591679077381
2022-05-22,5768.792463944197,308.27344107142864,363.5269295059524,967.943002720238,790.012536577381
2022-05-29,5452.680299497025,310.14852170238095,336.05273695833336,910.7047807797619,809.4811411607143
2022-06-05,5743.421150872768,301.8898933690476,358.54477493452384,956.8992049583333,787.5427461785714
2022-06-12,5534.1954566875,290.75853339285715,345.02632951190475,926.1483615476191,787.8791298928571
2022-06-19,5731.7542161763395,297.359803827381,365.50524261904764,968.1677474523809,802.7206929047619
2022-06-26,5809.705775420387,307.359036,369.45992937499994,982.1174657142857,823.1933821428572
2022-07-03,5713.575718134673,313.12454176190477,360.01890682738093,962.6847710952381,825.7815978571429
2022-07-10,5620.557492212053,305.0317748630952,340.44257758333333,947.4238485238095,796.5290749523809
2022-07-17,5566.778489271578,318.004809875,348.5327713214286,950.4124113988095,791.9742761428571
2022-07-24,5556.005317206102,322.8473702083333,356.24201750000003,946.2674257797619,783.0622682440477
2022-07-31,5236.805958051339,319.48595491071427,344.4505426011905,895.9124779880951,758.2164076845238
2022-08-07,5142.094065824405,291.5346071190476,345.83786022619046,884.7904067380953,791.6245166071429
2022-08-14,5350.34576027753,279.2784103452381,357.363797125,900.2411466011905,830.3135625892857
2022-08-21,5599.015988557292,280.9050721666667,366.89269445238097,947.0825249940475,771.3037113809524
2022-08-28,5614.559952212054,304.86053675,368.35233082738097,947.9748250833334,800.1009232738096
2022-09-04,5665.873241563243,314.1361551547619,360.17239000595237,948.667002470238,826.3798897738096
2022-09-11,5718.335681134673,301.8635942916667,363.11825747023806,951.5391893809523,783.9594802857143
2022-09-18,5812.697304783483,302.7365778809523,351.12759541071426,963.7950500714286,850.8043384523809
2022-09-25,5836.316830419643,289.5349392857143,339.8771980119048,981.5283192916667,784.6712819404762
2022-10-02,6167.9389518720245,313.5557312321429,354.20786000595234,1034.7835016785714,858.7559913392857
2022-10-09,5798.68559328869,312.0817269464286,350.7479077916667,991.9293260416667,809.1148364345238
2022-10-16,5818.216960044643,290.5701288392857,363.95842313690474,961.4029319166667,797.5026571428572
2022-10-23,5786.067042925594,308.3114750952381,369.43494201190475,970.4735425059524,852.861509327381
2022-10-30,5918.5040220997025,306.94867858357145,369.80071231071423,1000.3750685342857,799.7901283469047
2022-11-06,6142.4374814226185,310.70297492857145,378.1543593988095,1050.1353246309523,860.3415004404761
2022-11-13,6437.2087824159225,323.78888045238097,383.2359758928572,1072.7292064345238,827.0862448273809
2022-11-20,6608.409728374257,342.3411139821428,376.16402348214285,1089.031593047619,892.739206172619
2022-11-27,6987.616743701637,355.50945491666664,384.7239567797619,1121.0097998452381,932.0039664166667
2022-12-04,7180.095588280029,385.41411354166667,395.59042805357143,1169.1542453869047,930.3541857857143
2022-12-11,7544.764272036763,383.8722426369048,427.75249613690477,1217.6081811904762,977.0060631904762
2022-12-18,7892.614632057542,411.9896746904762,448.1246562678571,1285.0330593214287,957.4502847857142
2022-12-25,6757.797288134126,375.2617883154762,392.802089672619,1123.205100952381,934.6325237202382
2023-01-01,5871.302617399638,346.69936564880953,341.45221019642855,981.7677077083334,933.8155105357143
2023-01-08,6268.19489165997,329.70337779761905,376.169231577381,1048.0746657738096,775.3639162559524
2023-01-15,6975.759618427827,365.8652238452381,401.73875791666666,1143.0928730416665,933.3334167440477
2023-01-22,7765.228807296875,387.1738869702381,430.0349503452381,1245.876356232143,966.8303404821428
2023-01-29,7782.466531999256,381.5545798095238,435.4396558214286,1262.4250284464285,956.4165233035716
2023-02-05,7333.091457356399,348.244171375,416.00558388690473,1196.664023827381,924.6476294583334
2023-02-12,7415.322873540922,378.0904508154762,414.77241923214285,1212.7603495,908.2016544880952
2023-02-19,6819.058134832589,346.4804857857143,389.94557829166666,1123.1239080892858,873.8706161785714
2023-02-26,6586.091202570685,328.829207702381,377.3879306071429,1084.950176011905,838.2920764047619
2023-03-05,7134.487997993304,345.54603705357147,393.82891323214284,1185.6091679285714,871.9229231428571
2023-03-12,6790.059310106399,314.8553553869047,391.28638261904763,1129.9759668690479,858.6882142619048
2023-03-19,6411.09113338616,309.1876176607143,377.83567857142856,1069.0034874821429,829.4600052083333
2023-03-26,6206.81992613545,292.86544998369567,369.7882708271222,1048.603775820911,841.4266689003623
2023-04-02,6376.961880133928,315.2694660238095,369.33450773214287,1064.3427597023808,888.5767707916667
2023-04-09,6129.296369252233,307.69092719047615,351.141144922619,1031.655334077381,816.2846021130953
2023-04-16,6011.290539264138,291.7736286071428,354.0898937738096,1023.1600398809524,770.1679460238095
2023-04-23,6106.246046866071,308.2206289047619,355.1592783392857,1039.4191012440476,782.8583279642856
2023-04-30,5855.201325681548,295.70839168452375,352.422431375,986.0501100357143,809.7710769166667
2023-05-07,5494.311079312501,294.61455198214287,340.13963431547614,927.1298813214287,774.6898721488095
2023-05-14,5676.699645907737,287.2180543273809,357.10627384523804,983.8111332559523,739.4542120773809
2023-05-21,5440.851808917411,295.24038146428575,335.38732869642854,946.7682009880953,757.8337814404762
2023-05-28,5394.977729307292,297.2347043095238,341.414081375,931.314099327381,756.872820577381
2023-06-04,5250.586505520833,285.31108196428573,328.2464520952381,897.9012712499999,762.5522949880952
2023-06-11,5345.508332682291,275.47507460714286,338.6599823392857,922.5082190535713,763.5006168154762
2023-06-18,5353.554331914434,276.79715595238093,342.62445517261904,919.6510541309524,750.6102813750001
2023-06-25,5469.61885165253,283.3890500297619,354.6286527857143,944.9340026011905,767.0040540238095
2023-07-02,5469.419502289435,288.62091104166666,348.55747393452384,932.0737549523809,818.2715519285714
2023-07-09,5393.155220087053,294.72731480357146,338.2213211488095,928.0850847142857,750.9262910952382
2023-07-16,5452.7700373549105,319.4589551845238,349.83194459523804,956.3833083809524,790.9438278690476
2023-07-23,5184.782495712054,306.70893788095236,334.794107625,901.2985111845238,747.1851628928571
2023-07-30,4908.535777372767,283.23994888690476,323.3989967619048,863.3349055,713.4947669285714
2023-08-06,4669.03843583631,255.0732113452381,311.4688689583333,825.7873044821429,758.8362205833333
2023-08-13,5116.482432271578,238.85656263690475,340.541314327381,887.8959957261904,721.693445345238
2023-08-20,5447.508842325149,263.46860448214284,364.0165201904762,955.3790502738095,749.9441076071428
2023-08-27,5795.035458670386,327.00468030357143,373.56300309523806,999.1319470119048,792.999197547619
2023-09-03,5489.952752956101,300.01241650000003,346.8364600952381,939.6566305833334,746.696967345238
2023-09-10,5525.192878926339,286.62874532142854,353.14259114285716,942.0133374047618,760.7961219642857
2023-09-17,5549.670242993304,286.7650165833333,347.21732361309523,949.6213743630952,751.8060659166667
2023-09-24,5532.9815229255955,328.98872611309525,328.9229200357143,949.4837814107142,817.5528850714285
2023-10-01,5453.435004223214,280.0159393154762,326.0637689880952,945.0305836428571,809.865302077381
2023-10-08,5521.308311788691,275.9858657440476,328.9136873333333,949.5424886488096,754.3916058571428
2023-10-15,5554.671005157738,267.16366416666665,335.54550196428573,935.1159645773811,729.7703491369048
2023-10-22,5961.1769966875,315.835674547619,364.9340862380953,1009.3246837142857,826.3074796011905
2023-10-29,6130.097471450655,335.2168631664286,376.27415682309527,1044.4418765542857,888.6194826704761
2023-11-05,6411.353872544642,313.39243648809526,383.978342202381,1100.1973113690476,981.5268663809524
2023-11-12,6762.904763469494,334.36917023809525,394.92825683333336,1122.1579294761905,909.5409148154762
2023-11-19,6689.130690267113,327.6139115535715,382.5046883392857,1133.0706872142857,884.8157733690476
2023-11-26,6990.539130273065,338.8234466190476,400.74681310119047,1170.7817298273808,871.9480627440477
2023-12-03,7649.156344154018,373.1122952202381,438.03299248809526,1262.5469134107145,922.4628855773809
2023-12-10,7596.6763886361605,397.7725283630952,423.4653196845238,1254.6517352916667,959.503064779762
2023-12-17,7147.871884100447,378.6571632559524,409.24386230357146,1207.681786047619,899.343768125
2023-12-24,6850.713404671876,341.6277071309524,393.85321241071426,1172.3466822202379,972.9723555059525
2023-12-31,5945.8160145654765,341.40874445833333,336.39513948214284,1009.9311445000001,1058.5554096071428
2024-01-07,6361.089187339286,342.77015962499996,367.06616157738097,1069.6891479107144,917.8573238095239
2024-01-14,7892.783871892113,375.8936219940476,440.9550114523809,1309.6758588095238,962.0987752261905
2024-01-21,7731.034744713542,394.3025100952381,429.08264954761904,1280.4097272916665,932.2586355833334
2024-01-28,7025.770915457589,368.7260561904762,397.4741493988095,1184.660775279762,878.4875923333333
2024-02-04,6977.075260189732,366.9209002261905,396.7104645,1172.0656357142857,914.0056191071428
2024-02-11,6726.438311445685,345.3918982559524,387.1065972023809,1134.9574157380953,889.1938796071429
2024-02-18,6537.154646921875,337.69819251785714,374.16836725595243,1085.730110875,821.521427827381
2024-02-25,6612.088111392113,343.0821348869048,366.51458187500003,1099.1417613690478,837.9889183988096
2024-03-03,6601.670077963542,363.00604579761904,379.7698932678571,1106.1681080416668,841.0758638511905
2024-03-10,6709.816695058779,342.91906426785715,386.81288484523805,1137.6907031726191,849.5900278690476
2024-03-17,6409.233017052828,314.6959260654762,374.6967594345238,1092.9445587559524,824.43921925
2024-03-24,6171.929056936757,295.36264775595237,359.6043537797619,1061.4569832916666,802.0644032916667
2024-03-31,5966.237440437467,351.37069473706003,342.3618244943064,1007.6951617308488,783.9652894901657
2024-04-07,5676.2765359248515,353.8962180357143,337.4984969166667,983.9317138869047,831.5297899642857
2024-04-14,5634.596373717262,335.01162940476195,331.1056975416667,981.169815107143,831.44001775
2024-04-21,6178.287141931548,319.2740509404762,356.8056383035714,1077.1379133333332,861.717337672619
2024-04-28,6294.1368430327375,344.6514187738095,364.9347532619048,1058.411938047619,861.646278672619
2024-05-05,5570.567058193452,331.3478314761905,321.3704921964286,919.3658679940476,820.0705260059524
2024-05-12,5304.715486906994,332.0924659702381,319.16267592857145,923.3880779345238,819.5877145238095
2024-05-19,5503.956733194941,355.10887926190475,334.08623623809524,941.998244809524,821.5515505059523
2024-05-26,5365.08955196131,310.78349012499996,329.887437625,933.3388874523808,744.0956897321428
2024-06-02,5492.144314265625,286.47773655357145,346.38076862500003,982.805245077381,774.8427159940476
2024-06-09,5363.169154366815,290.89529561904766,342.26656925,945.9027202440476,797.9466172678573
2024-06-16,5343.542971938244,308.1666058095238,329.66982622023806,934.6301508452381,791.4137101130952
2024-06-23,5436.674450932291,312.13203275595237,344.667332875,950.5848795,745.3483493095238
2024-06-30,5437.156054438244,284.90654163690476,350.12611400000003,946.6150980297618,793.0645424583333
2024-07-07,5349.40266127753,269.8459175595238,334.26717835119047,929.8774147738095,883.3292432142856
2024-07-14,5313.721645473958,280.9214071785714,334.9790624940476,937.1874566904762,756.5131772440475
2024-07-21,5164.493612890625,296.62643714880954,330.3107011428571,899.6167491190475,733.6454547380953
2024-07-28,4933.455234348959,303.9579323630952,324.7909298273809,878.4326920833333,728.7156992142857
2024-08-04,4714.399115467262,266.8007960416667,315.85845333928575,846.353193279762,685.7481402559524
2024-08-11,5022.052845848958,269.46218828571426,336.8815443214286,899.3055469345238,802.7617726071429
2024-08-18,5280.882922735864,253.19135574999999,357.65914411309524,959.5120009226191,826.4787843630953
2024-08-25,5341.615392438244,297.67677133333336,338.77886522023806,932.439838779762,712.2436277678571
2024-09-01,5425.974455777529,293.41015116071424,345.7954995416667,948.3658267559523,738.4808637916667
2024-09-08,5489.777966057291,309.62559073809524,349.3948287559524,955.530396297619,729.8343129702381
2024-09-15,5666.70974034375,279.1234852976191,345.53874492261906,976.8371122857143,738.9545691488095
2024-09-22,5601.961684901786,276.19901129166664,331.9513822976191,979.6162984285713,738.150453779762
2024-09-29,5807.611248568452,317.63921089285714,334.90597323214286,998.620253547619,857.1807849940476
2024-10-06,5923.673447348215,302.82721654761906,335.67241189285716,1030.960462892857,853.6932394821428
2024-10-13,5893.582459110119,345.061843125,348.33561371428567,995.8313519345238,890.6952793214286
2024-10-20,5901.5511781875,335.22332474999996,356.0084434761905,1014.8927843869047,852.4987194285715
2024-10-27,5901.297250768987,299.75572071809523,356.39229919166667,1048.3140946354763,807.5494018021428
2024-11-03,6066.190970556548,296.4797110833333,361.75031907738094,1080.6920944642857,827.5241205952381
2024-11-10,6394.191783737352,312.03055589285714,372.4795340952381,1105.915558220238,806.3808446607143
2024-11-17,6883.333197832589,341.199216375,400.31202627976194,1168.7892934047618,861.4831803333334
2024-11-24,7322.873890523065,372.4645597440476,414.51822733333336,1212.9439221130954,937.5445089761905
2024-12-01,7158.889286344494,371.4171937738095,405.71550097619047,1200.8691822380952,930.0483092321429
2024-12-08,7301.190999076637,379.39864708333334,411.4988632976191,1221.4951112440478,949.3503598154763
2024-12-15,7660.553505523066,392.2258617738095,427.73764932142865,1267.506090845238,956.5680155714286
2024-12-22,7162.563675749256,374.3151936488095,399.6527264464286,1207.6168427083335,964.6553879761905
2024-12-29,6686.327516321428,327.3097201845238,357.5646843035714,1126.6014614285714,926.3120372559524
2025-01-05,6669.398865463342,337.11948237088853,377.99060041550075,1136.4679001612665,910.6984794002209
2025-01-12,7198.790072214545,374.56377311309524,408.4375166071428,1222.0039973690475,922.3806524345237
2025-01-19,7797.992376018116,406.66634411309525,431.47408425595233,1304.4145658214286,964.2875833095238
2025-01-26,7363.3915687145445,382.5051391607143,413.1767246785715,1247.220267172619,952.7445656785715
2025-02-02,7198.370652518117,383.2717811190476,406.6811329345238,1216.387642952381,951.8967534642858
2025-02-09,7455.385071458592,385.5176410952381,414.5019960595238,1243.3026012499997,940.4621233809523
2025-02-16,7334.844631922878,366.96679666666665,414.77978713095234,1215.7628788630952,908.4972874880951
2025-02-23,7160.7192201550215,369.9588424880953,404.5720328333333,1198.2910907380951,892.0209550238095
2025-03-02,7021.108340785974,336.1326484880952,396.3666569107143,1184.3225647380953,882.926285702381
2025-03-09,6530.40356042883,325.54081575,368.4112838690476,1104.1218543273808,874.855533017857
2025-03-16,6738.059743988355,351.63153250595235,381.0461075,1139.4417053333332,916.5133452380952
2025-03-23,6329.35706424447,325.41461260714283,359.2500639880952,1074.6112890238096,871.3580106190476
2025-03-30,6257.100685013755,288.0051234984472,345.5753198128882,1074.501639003623,857.4392378253106
2025-04-06,5908.788914473721,281.0727652857143,341.54315791666664,1022.1454180416666,825.396244392857
2025-04-13,5750.854811985626,288.39634395238096,339.2214413214286,1001.2210122321429,816.6617134761904
2025-04-20,5581.974058574912,305.3914284642857,332.3178045833333,961.4383197083333,747.1381448273809
2025-04-27,5458.828811211817,268.6252006607143,334.26493457142857,943.6350502976192,784.825712220238
2025-05-04,5163.284700527293,260.5273313571429,313.4158163809524,886.221734970238,760.5264365595239
2025-05-11,5787.758390515389,308.0038754880952,348.61826020238095,1012.0850171011904,792.3078357678571
2025-05-18,5379.145639246455,288.8281127619048,325.8563498988095,944.1869868630951,766.8032715357142
2025-05-25,5533.299898628328,295.88221891666666,339.52326713690474,968.3095099940476,761.176665577381
2025-06-01,5101.593821092613,296.94862716666665,316.69182538095237,909.1973876964284,785.2107969702381
2025-06-08,5402.303587402138,335.67036248809524,340.7159336488095,942.2208071845238,820.9462981309524
2025-06-15,5126.60510665809,329.12742252976193,320.2760859107143,910.3987796964285,801.3605465178571
2025-06-22,5250.09342325928,311.50123945238096,328.97536126190477,933.1401624880954,799.9794067797619
2025-06-29,5403.245011741424,321.48718344642856,338.3193603690476,968.3800528511905,832.5960014464284
2025-07-06,5547.104828265233,325.00941360714285,340.65386652976196,988.9154422261905,822.9039231011905
2025-07-13,5217.258037152137,296.9936754285714,309.2408840178571,922.5639432440476,839.1020543988095
2025-07-20,5144.752523669995,301.3123592261905,316.23796744047615,909.4919281964285,795.9206898988095
2025-07-27,4916.39018000928,289.5946823154762,310.3830865595238,885.1937055654762,743.6322809583334
2025-08-03,4757.0144134378515,273.0178081309524,303.7951133392857,851.0480794107142,776.6945737261905
2025-08-10,4972.025560396185,262.4500257321428,318.75056569642857,884.0672593571428,812.9613945714285
2025-08-17,5379.813957289042,272.7746633809524,349.67841272619046,965.1484095952381,814.498177
2025-08-24,5376.789410580708,294.04169704761904,327.36974507738097,948.7576459880953,786.5494761666666
2025-08-31,5388.10853715809,308.02100276190475,325.2993315535714,940.9299173988095,796.2426643333332
2025-09-07,5405.300825461661,291.9588615833333,332.3689971666667,943.8600507619049,787.9447361011905
2025-09-14,5490.881831527137,280.76687832738094,332.7465826488095,958.7420764166666,732.9051335535714
2025-09-21,5378.275372098722,296.5993789464286,318.8312991547619,943.916971345238,796.329604202381
2025-09-28,5868.405109515389,312.4088776369048,340.46134869642856,1034.510291422619,787.1688274226191
2025-10-05,5851.5944425868165,307.7387726309524,333.2110193988095,1035.3072618869048,817.7110471369048
2025-10-12,5822.73854004515,305.1708179464286,344.5390555238095,1007.8904188869047,816.4863725059523
2025-10-19,6030.476435384437,291.56563801190475,358.7900357142857,1046.741371547619,813.6600747499999
2025-10-26,6266.810773125463,324.3482734369048,370.24819333976194,1092.0323900192857,862.4139222283333
2025-11-02,6360.556907536824,327.3205107678572,374.61205885119045,1112.2603414583332,892.34025575
2025-11-09,6530.784083714546,328.070441375,377.49055520238096,1148.2590861666667,866.8351566666666
2025-11-16,6468.885203619307,334.88530272619045,376.8471690714286,1126.202635470238,853.2524311666666
2025-11-23,7506.819607399069,364.1542317142857,411.820353,1262.7369501011906,942.6632146666667
2025-11-30,7457.094681821688,396.54850391071426,416.7904990833334,1263.6316962440474,975.102739267857
2025-12-07,7349.308302744307,376.06489060714284,420.66694624999997,1264.3982458095238,956.2792787261905
2025-12-14,7040.897355571688,366.5475179404762,400.2659806785714,1210.4406917738095,906.1666844761904
2025-12-21,7169.398598321687,365.7132033630952,401.47485025000003,1251.3747300357143,913.5219871309524
2025-12-28,6677.074067285974,326.73122525,366.89307907738095,1159.9311139107142,952.083868529762
2026-01-04,7061.984959280445,350.2236361111111,385.2125338611111,1200.12874,987.4229859722222
